dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",6,1.0,1.0,0.5,-0.33,1.0,0.5,-0.13638829601591324,0.48997107355127106,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9999999999999999,1.1102235469422067e-16,0.772196783259144,0.021389473974353267,0.24471786208292776,0.38623803709135446,-3.6111186457260672e-34,0.019910989107074176,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",7,1.0,1.0,0.5,-0.33,1.0,0.5,-0.1363884766098113,0.4899710067016945,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0769243059021189e-19,0.7747002784997773,0.02200806670403094,0.24133199637330355,0.38651354752768025,1.0948265339581764e-39,0.01946050322345698,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",8,1.0,1.0,0.5,-0.33,1.0,0.5,-0.13639833596192316,0.4899673572024192,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0768258426589845e-19,0.7773826085073969,0.02229489285008434,0.23839684481185044,0.3870158666613781,1.098587321598283e-39,0.019243933465714264,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",9,1.0,1.0,0.5,-0.33,1.0,0.5,-0.13639833596192316,0.4899673572024192,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0768258426589844e-19,0.7773826085073969,0.02229489285008434,0.23839684481185044,0.3870158666613781,1.098587321598285e-39,0.019243933465714264,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",10,1.0,1.0,0.5,-0.33,1.0,0.5,-0.13639833596192313,0.4899673572024191,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9999999999999998,2.2204463025308907e-16,0.7943326897203015,0.028401166516738165,0.22661824762226898,0.389258065326673,1.1218541926055649e-32,0.016992314780529323,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",11,1.0,1.0,0.5,-0.33,1.0,0.5,-0.13639851654486115,0.489967290356509,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0605569195547703e-19,0.7951972867827763,0.028574404100550368,0.22548241288351528,0.3893865306340973,1.0658479689874648e-39,0.01687090987184234,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",12,1.0,1.0,0.5,-0.33,1.0,0.5,-0.13636450780334738,0.48995318482438555,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.060122922210831e-19,0.8004559031481465,0.03296012125122656,0.21940644681168775,0.3875838551263596,1.043600751679944e-39,0.014594387584199625,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",13,1.0,1.0,0.5,-0.33,1.0,0.5,-0.13452848690337849,0.4891907962641588,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0529183004730458e-19,0.8084824507062699,0.041906881869215866,0.21253123939740787,0.3839191857394594,6.901799978141514e-40,0.011854198088937437,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",14,1.0,1.0,0.5,-0.33,1.0,0.5,-0.13452848690337849,0.4891907962641588,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0370155568499373e-19,0.8197700142222224,0.04478943981108481,0.205147655727373,0.3865427643340782,6.69489181758583e-40,0.011109989985807575,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",15,1.0,1.0,0.5,-0.33,1.0,0.5,-0.4035237673836989,0.40212691869004785,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0524470075114886e-19,0.8013368500666523,-0.18688103685897892,0.21223942487924222,0.358287012263871,-2.4780705053656664e-39,-0.003473950899474186,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",16,1.0,1.0,0.5,-0.33,1.0,0.5,-0.4036812777940509,0.4020178252935947,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0516740671277899e-19,0.8038540881801249,-0.18862026290338121,0.2101733713444735,0.35842556985931967,-2.444955730690279e-39,-0.0029967654166709757,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",17,1.0,1.0,0.5,-0.33,1.0,0.5,-0.4475775770707966,0.36342693055769204,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0405538558326194e-19,0.8080369347148798,-0.25994306434557074,0.20888896384548214,0.3185084217690032,-2.1701576772473502e-39,-0.004112643493987472,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",18,1.0,1.0,0.5,-0.33,1.0,0.5,-0.44757757707079654,0.36342693055769204,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9999999999999998,2.2204462930629777e-16,0.8083826738265054,-0.25997739858263735,0.20848736187484795,0.318568512954391,-6.203555356397479e-33,-0.004096758738750266,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",19,1.0,1.0,0.5,-0.33,1.0,0.5,-0.4477693858331713,0.36327763820035913,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0398949532872589e-19,0.8099776447512405,-0.2616694267985335,0.20723199556530245,0.3182119047821165,-2.1384951175602523e-39,-0.003669113694018703,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",20,1.0,1.0,0.5,-0.33,1.0,0.5,-0.4478405979022099,0.3632422889139673,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9999999999999999,1.1102235111634347e-16,0.8116373095212298,-0.262601161909706,0.20578095740344518,0.31835746233137807,-6.963427598205638e-33,-0.003381879336803431,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",21,1.0,1.0,0.5,-0.33,1.0,0.5,-0.0380414694937122,0.19325465977331627,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,9.94547312715209e-20,0.8355023584677943,0.001309113894309901,0.1934807793172795,0.17365678402561424,-7.34908606067207e-40,4.315502514925325e-05,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",22,1.0,1.0,0.5,-0.33,1.0,0.5,-0.041213864482634595,0.1919443766031204,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,9.781474543281775e-20,0.8439014436520611,-0.003411418316749306,0.1881420511851041,0.17335060561581633,-6.207771923226163e-40,0.00021911708996170387,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",23,1.0,1.0,0.5,-0.33,1.0,0.5,-0.041213864482634595,0.1919443766031204,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,9.781474543281775e-20,0.8439014436520611,-0.003411418316749306,0.1881420511851041,0.17335060561581633,-6.207771923226163e-40,0.00021911708996170387,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",0,1.0,1.0,0.5,0.0,1.0,0.5,0.37443690139928665,3.150430259177786,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.43517412863786076,1.0,1.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",1,1.0,1.0,0.5,0.0,1.0,0.5,0.015464469816547331,0.6401722757916044,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7254249291897775,0.280485621864892,0.33336493609123147,0.33336493609123147,0.5445305289916571,0.544530528991657,0.0,8.673617379884035e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",2,1.0,1.0,0.5,0.0,1.0,0.5,0.4276460541139696,0.4089676972383635,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7445289027330123,0.27036240228661373,0.3885967817372123,0.5592171382054693,0.5215649353719797,0.36016277610701875,-0.011894463136608673,-0.03135602643578621,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",3,1.0,1.0,0.5,0.0,1.0,0.5,0.4422075977133239,0.4046009070692033,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7533791713919331,0.26296210297953576,0.46609705783021405,0.5775779995028206,0.4650679203060951,0.35847496977504234,-0.014244654986091197,-0.03717207707766275,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",4,1.0,1.0,0.5,0.0,1.0,0.5,0.01119716416312043,0.2205319732442948,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8365040697355219,0.20253746852156765,0.7631979631856393,0.054243825954721776,0.26135049330340265,0.20861704152081947,-0.0008268108810127455,0.00137482639334347,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",5,1.0,1.0,0.5,0.0,1.0,0.5,0.16009289167370805,0.15906447099875515,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8334604924532687,0.20457245287991616,0.7650735985425439,0.17169933690268288,0.26180392961925214,0.15977743947780504,0.005184371973112177,0.008043450444344175,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",6,1.0,1.0,0.5,0.0,1.0,0.5,0.1604345440293773,0.1590249501862396,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.834919861697555,0.20214788276534498,0.7728258232816013,0.1731884491836288,0.2508515493194178,0.15965411377412111,0.004970664353553263,0.0070583678493672895,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",7,1.0,1.0,0.5,0.0,1.0,0.5,0.20576847362519177,0.14885632619416794,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8438347506432781,0.197452747250479,0.7848273563081595,0.21602487872178913,0.24677299576453512,0.1490008515961909,0.004653946268095597,0.006391380365078167,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",8,1.0,1.0,0.5,0.0,1.0,0.5,0.23166822182334848,0.14586150411666116,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8493558274233654,0.1944648929480264,0.7922087946842414,0.24118768672137914,0.2441014901169663,0.14604047744070753,0.004409410047417038,0.006030350400470907,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",9,1.0,1.0,0.5,0.0,1.0,0.5,0.23166822182334854,0.14586150411666116,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8493558274233654,0.1944648929480264,0.7922087946842415,0.24118768672137925,0.2441014901169663,0.14604047744070753,0.004409410047417039,0.006030350400470911,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",10,1.0,1.0,0.5,0.0,1.0,0.5,0.20409488540760728,0.1323186036308732,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8731346677335989,0.17587749849936846,0.8367789105181944,0.2107771530788388,0.20922032509227445,0.13172192541128708,0.0051274724310941145,0.007245192048357952,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",11,1.0,1.0,0.5,0.0,1.0,0.5,0.20360656473325428,0.13215455059258496,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8761201987864005,0.1717542961218585,0.8448581127946593,0.21011714397433084,0.19885393749493585,0.13164722638349882,0.005270615369524401,0.007469959125944166,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",12,1.0,1.0,0.5,0.0,1.0,0.5,0.20370870115685463,0.13211201067735784,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8764768954844768,0.17114970304894922,0.8459010936530894,0.2104118940191572,0.19724523196470375,0.13151197539709303,0.005211673192863005,0.007290128996138562,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",13,1.0,1.0,0.5,0.0,1.0,0.5,0.022307572072339098,0.07303143597259823,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8208906661588291,0.20206441972453748,0.763123795044345,0.024581042773016124,0.23647177886912166,0.07566758162986693,0.0015871241287330022,0.0025425358709164412,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",14,1.0,1.0,0.5,0.0,1.0,0.5,0.022677327674334242,0.0735738165318352,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8306352033348925,0.19527161433746607,0.7793367542001337,0.025295540296393068,0.22712505293968538,0.07663901524738814,0.001490640631121905,0.002366953428611218,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",15,1.0,1.0,0.5,0.0,1.0,0.5,0.012246481886953545,0.05727641025025091,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8277627603879126,0.1964529588840508,0.77475271771357,0.013921676619123954,0.2285339122990632,0.05955540777810236,0.0008452520601082024,0.001370251512378324,0.5
