dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,n_games_true_predictor,n_games_true_chooser,τ_sim_pred_predictor,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,γ1_sim_pred_predictor,γ1_std_sim_pred_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_γ1_cov_sim_pred_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Ƹᵢⱼ_sim_pred_predictor,Ƹᵢⱼ_std_sim_pred_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_sim_pred_predictor,Ƹᵢⱼ_γ1_cov_sim_pred_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",14,0.667,1.0,0.5,1.0,1.0,0.5,0.7023458000314737,0.29759501446342584,1.3774835787473236,0.6549948062083789,0.2957579866732439,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.68035769889655,0.23880318074229792,0.6470651479082841,0.28991826007399013,-0.009319327026429812,-0.006188946482229151
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",15,0.667,1.0,0.5,1.0,1.0,0.5,0.738708040552392,0.2779366422218936,1.3774835787473236,0.6924853246243632,0.2746934224818794,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6764174708578983,0.2396370141537562,0.6434664039537792,0.2910565784150029,-0.007597915724125875,-0.0042105713449016955
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",16,0.667,1.0,0.5,1.0,1.0,0.5,0.752014082678236,0.2705458498738194,1.3774835787473236,0.6964572944862991,0.2727552653271975,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.684965298314737,0.23777858640564947,0.647398466808832,0.28974405131402864,-0.00761483209718359,-0.005100572125346927
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",17,0.667,1.0,0.5,1.0,1.0,0.5,0.752014082678236,0.2705458498738194,1.3774835787473236,0.6964572944862991,0.2727552653271975,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.684965298314737,0.23777858640564947,0.647398466808832,0.28974405131402864,-0.00761483209718359,-0.005100572125346927
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",18,0.667,1.0,0.5,1.0,1.0,0.5,0.6944854037007641,0.29178635909604594,1.3774835787473236,0.5796960783411241,0.2795007907647575,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7306634091150433,0.2259190086049162,0.7793914001272659,0.23791259085997513,-0.006248086278965913,0.008712186608330893
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",19,0.667,1.0,0.5,1.0,1.0,0.5,0.7241362619763683,0.26622784882157924,1.3774835787473236,0.5964044053847259,0.2652681258310292,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7277038208336856,0.22666684136092854,0.7792926696365015,0.23830327141721142,-0.0044525161816098046,0.009146183951652856
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",20,0.667,1.0,0.5,1.0,1.0,0.5,0.7756442571797879,0.24201718830115002,1.3774835787473236,0.712164180584096,0.2414131158571721,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6894386784046339,0.232074113065625,0.6836926756425322,0.2598834799377659,-0.0021612143899702434,0.020937598826960873
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",21,0.667,1.0,0.5,1.0,1.0,0.5,0.7812263704538137,0.23669098769169358,1.3774835787473236,0.712643141369593,0.2408771208310122,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6899449550534682,0.23207200737192216,0.6839281704782458,0.2597960093739106,-0.002253418010490285,0.020815182980319445
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",22,0.667,1.0,0.5,1.0,1.0,0.5,0.7968544775151536,0.22453950037803277,1.3774835787473236,0.7160288662438433,0.23781866119224873,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6890333557298984,0.23241912860331812,0.6848203742770259,0.2596554980775257,-0.0017571032260966157,0.020516080915218005
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",23,0.667,1.0,0.5,1.0,1.0,0.5,0.7852925080515728,0.22906587048929328,1.3774835787473236,0.7153568446222827,0.23883177230032937,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7282526250041733,0.2156508937252169,0.7152946679960456,0.23930407415810107,0.0003776953973762308,0.02170253852838808
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",0,1.0,1.0,0.5,-1.0,1.0,0.5,0.16309209110213235,3.6110525764682673,0.5293264465922196,1.0,1.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.794220897705311,3.2971651923000325,1.0,1.0,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",1,1.0,1.0,0.5,-1.0,1.0,0.5,0.005147457028404358,0.6415168324342602,0.5293264465922196,0.33336493609123147,0.544530528991657,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.02997983745419202,0.6403128317008483,0.33336493609123147,0.5445305289916571,-5.204170427930421e-18,8.673617379884035e-18
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",2,1.0,1.0,0.5,-1.0,1.0,0.5,0.005147457028404353,0.64151683243426,0.5293264465922196,0.3333649360912314,0.544530528991657,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5385454855518526,0.35964364084442396,0.5974010060255671,0.333103954575381,0.0,-1.734723475976807e-18
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",3,1.0,1.0,0.5,-1.0,1.0,0.5,0.005147457028404353,0.64151683243426,0.5293264465922196,0.33336493609123147,0.544530528991657,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5385454855518526,0.35964364084442396,0.5974010060255671,0.333103954575381,0.0,0.0
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",4,1.0,1.0,0.5,-1.0,1.0,0.5,-0.23805164007692978,0.5468153207356267,0.5293264465922196,0.08654925727937476,0.5135838994603377,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6148797556662616,0.33452419719644744,0.7054374788061338,0.29125585861142583,0.05153045910080546,0.05012686367126934
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",5,1.0,1.0,0.5,-1.0,1.0,0.5,-0.13745983933621433,0.5358535894774206,0.5293264465922196,0.1357288175658679,0.4897349291760515,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7153912823566168,0.26016433220081964,0.7459856383354936,0.2522960275505123,0.008699592918557535,0.025762087977073862
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",6,1.0,1.0,0.5,-1.0,1.0,0.5,-0.13992303049351093,0.536905930576384,0.5293264465922196,0.13525606347325486,0.49092153816031725,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7207254338568461,0.2545104480332987,0.7504883729093101,0.24714863726350542,0.010210306513396435,0.026142377226812216
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",7,1.0,1.0,0.5,-1.0,1.0,0.5,-0.6029665141181225,0.3508634940339749,0.5293264465922196,-0.4475832250967318,0.37186017359196755,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6063896932865244,0.25399256716104895,0.5675560815225339,0.255284823480123,-0.040484079841918055,-0.03869035030458777
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",8,1.0,1.0,0.5,-1.0,1.0,0.5,-0.6029665141181225,0.3508634940339749,0.5293264465922196,-0.4475832250967318,0.37186017359196755,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6063896932865244,0.25399256716104895,0.5675560815225339,0.255284823480123,-0.040484079841918055,-0.03869035030458777
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",9,1.0,1.0,0.5,-1.0,1.0,0.5,-0.628685378746789,0.33260688033884794,0.5293264465922196,-0.482243916485271,0.3547204559829657,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6203208281457676,0.24844825300945672,0.5855998328787235,0.2504824603509612,-0.03492151247043983,-0.03352322667508252
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",10,1.0,1.0,0.5,-1.0,1.0,0.5,-0.6312234601919953,0.33048349999074655,0.5293264465922196,-0.4853990477160602,0.3529431174604888,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6222767830393923,0.24678523656287008,0.5882255024635868,0.24856452520302572,-0.03381126313212681,-0.032333846194175904
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",11,1.0,1.0,0.5,-1.0,1.0,0.5,-0.6312234601919953,0.33048349999074655,0.5293264465922196,-0.48539904771605996,0.35294311746048873,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6222767830393923,0.24678523656287008,0.5882255024635866,0.2485645252030257,-0.03381126313212681,-0.03233384619417589
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",12,1.0,1.0,0.5,-1.0,1.0,0.5,-0.6862237892477989,0.2930258271557913,0.5293264465922196,-0.5648574989531807,0.31341624267794344,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6371591723776189,0.24294156017447932,0.6052394254519712,0.24639106882535478,-0.03023554248326388,-0.031774588241628064
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",13,1.0,1.0,0.5,-1.0,1.0,0.5,-0.6899269872160194,0.28928114241861275,0.5293264465922196,-0.5702988662206583,0.3091892645079391,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6393343669232554,0.24166561309860937,0.6084244068141342,0.2449454225248322,-0.029044593772027387,-0.03031907663278862
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",14,1.0,1.0,0.5,-1.0,1.0,0.5,-0.7071675337862579,0.26957264403386544,0.5293264465922196,-0.6013745718758441,0.28204063375307925,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6428397228351773,0.24062943264463857,0.6137051420564137,0.24410437562153756,-0.02735936370024899,-0.028834507923237537
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",15,1.0,1.0,0.5,-1.0,1.0,0.5,-0.708492530519592,0.2687577916520683,0.5293264465922196,-0.6027661216346201,0.2814901160230809,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6442784076355107,0.2395107425287625,0.6153399147971985,0.24300037214283282,-0.026829519453562562,-0.028346230176825825
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",16,1.0,1.0,0.5,-1.0,1.0,0.5,-0.7098431348152997,0.26826810237789783,0.5293264465922196,-0.6039638420733985,0.28133870522696025,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6465323455744466,0.23766755512991625,0.6175285947265235,0.24139765897949075,-0.026286838213582048,-0.027924354226055027
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",17,1.0,1.0,0.5,-1.0,1.0,0.5,-0.7363788533384893,0.2537414992019663,0.5293264465922196,-0.6380245620684407,0.2692588156549629,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6557780648670143,0.2348931588609109,0.6287892082906111,0.23916248232700307,-0.024046533268924114,-0.026396374539209934
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",18,1.0,1.0,0.5,-1.0,1.0,0.5,-0.775949245302291,0.22760181443566768,0.5293264465922196,-0.6940890988864346,0.24352211388616735,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6539749500171291,0.23251444080181716,0.6245782069288737,0.2365704860318009,-0.024674859727828256,-0.029029534724229384
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",19,1.0,1.0,0.5,-1.0,1.0,0.5,-0.7806244145540526,0.2252309179410168,0.5293264465922196,-0.6992613068620508,0.2418829587340985,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6616790402698534,0.2288207878120004,0.6326530954223888,0.23320728441317712,-0.023329377491295565,-0.02777049737078793
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",20,1.0,1.0,0.5,-1.0,1.0,0.5,-0.8169346589399104,0.2095388233154999,0.5293264465922196,-0.7451656636290102,0.23078545225719885,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6232739882856558,0.21876519138606845,0.5925798779289733,0.22155201408719394,-0.023216785066897817,-0.028681594334069208
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",21,1.0,1.0,0.5,-1.0,1.0,0.5,-0.8177577464752723,0.20931077551939575,0.5293264465922196,-0.7464290271336989,0.23086408263517094,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6692429713677495,0.211829477585575,0.6344963440335967,0.21674746286410043,-0.023878841647929982,-0.02959174234755879
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",22,1.0,1.0,0.5,-1.0,1.0,0.5,-0.8329194282972603,0.19748564273320107,0.5293264465922196,-0.767559546200439,0.21850847872925894,24.0,24.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6716301091940241,0.20984349503254562,0.6386910630075031,0.21468146795345908,-0.02254961087790847,-0.0281833657378363
