dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",20,1.0,1.0,0.5,-0.67,1.0,0.5,-0.8097860712609433,0.12223672956876773,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.999870631300908,0.0056855464568248025,0.7474817114291407,-0.6798652860957601,0.23520679212491283,0.2059616383539961,-2.0323311236599212e-05,-0.035223018558268517,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",21,1.0,1.0,0.5,-0.67,1.0,0.5,-0.8097746465339252,0.12223248137536281,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998708707399467,0.005680285261104555,0.7554185001238954,-0.6837393720519529,0.22950955457697267,0.20421592585877235,-2.0309820417093112e-05,-0.03395939070639945,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",22,1.0,1.0,0.5,-0.67,1.0,0.5,-0.8097754609601602,0.1222324318780086,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998708965827913,0.0056797171241035616,0.7567746606436145,-0.6848320252106332,0.22842885587592418,0.20343259740450345,-2.030370324531942e-05,-0.033541593708296034,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",23,1.0,1.0,0.5,-0.67,1.0,0.5,-0.8330269292029289,0.1200897277988885,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9998758003956447,0.005570859498055643,0.7542870375434677,-0.7117051473939499,0.22935134974636553,0.19945143268085083,-1.7046385517079468e-05,-0.03391313826067266,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",0,1.0,1.0,0.5,-0.33,1.0,0.5,0.023979728285151165,0.19594064595497174,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14193546149180056,3.6265042845966216,1.0,1.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",1,1.0,1.0,0.5,-0.33,1.0,0.5,0.023973798103451387,0.19591942176138452,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.004442107578990151,0.6415537552169928,0.33336493609123147,0.33336493609123147,0.5445305289916571,0.544530528991657,5.870494189843937e-18,8.673617379884035e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",2,1.0,1.0,0.5,-0.33,1.0,0.5,-0.07148695227153551,0.1731413506494054,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-0.3831869337196089,0.5197180907318438,0.14952765364335874,-0.41837628468346455,0.5779759590687429,0.34174819489631253,-0.03298921128452737,-0.07535067183380091,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",3,1.0,1.0,0.5,-0.33,1.0,0.5,-0.1747632977842709,0.15249489068118682,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.28162237231328885,0.3574077724350448,0.4469558661271229,-0.52075742210513,0.3915185152264403,0.29375578618237214,-0.011629678905030243,-0.012060134792174786,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",4,1.0,1.0,0.5,-0.33,1.0,0.5,-0.18403246103827664,0.15075049559153128,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3961674452856745,0.3288967035085457,0.5544015492796346,-0.5254457885853825,0.3401673104408153,0.28812426623476023,-0.012113353665527661,-0.016167876844259292,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",5,1.0,1.0,0.5,-0.33,1.0,0.5,-0.14083691053468414,0.14492044342472837,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5085218975137743,0.3116276443189367,0.6656748910531395,-0.28903789980285793,0.2953255522018216,0.20795622367937167,-0.02017572262748335,-0.03079084115643009,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",6,1.0,1.0,0.5,-0.33,1.0,0.5,-0.18627979497210162,0.12974238307609479,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5527548716875116,0.30578116102178515,0.6977699100121496,-0.3289467866743706,0.2811388112714575,0.18457059907477852,-0.01684404733401742,-0.02333591511795929,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",7,1.0,1.0,0.5,-0.33,1.0,0.5,-0.2150454945254852,0.11696509790447429,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5822233786543659,0.2990162922366508,0.7171662871433248,-0.35306041716745423,0.27252286883871146,0.17596074468688583,-0.013465255579572866,-0.01993691300737787,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",8,1.0,1.0,0.5,-0.33,1.0,0.5,-0.22030775491931387,0.114177725247734,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6149147507503524,0.2762744067667975,0.7339138054081729,-0.35696145600073825,0.25626298975588024,0.17492971553817244,-0.011320645267375546,-0.0181047438204555,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",9,1.0,1.0,0.5,-0.33,1.0,0.5,-0.21905763026103206,0.11450898299475043,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6610232767757221,0.2535299106297098,0.7735710292376162,-0.348825829631906,0.23002759254042002,0.1678738938201039,-0.012045680511245955,-0.018406358103766084,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",10,1.0,1.0,0.5,-0.33,1.0,0.5,-0.22547077773812144,0.11048334458437727,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6779752382436484,0.24479340436770164,0.7822225749068404,-0.35344906056412256,0.2235588834173595,0.1661113571256865,-0.010077738679263405,-0.016961824833806177,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",11,1.0,1.0,0.5,-0.33,1.0,0.5,-0.23096452534931858,0.10629267846907031,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6888565366734243,0.2386191859995249,0.7869390295605156,-0.3565649600076173,0.2197140932315577,0.16428155386931856,-0.008371974128605091,-0.015911336560388414,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",12,1.0,1.0,0.5,-0.33,1.0,0.5,-0.231425073873448,0.10595718507689082,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6911481307963183,0.23618168163972744,0.7878646577811093,-0.35683382169598865,0.2184616678245002,0.16417304457461196,-0.008123053457566297,-0.0157557398097326,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",13,1.0,1.0,0.5,-0.33,1.0,0.5,-0.23562832946058818,0.10250785460475796,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6991566682915608,0.23212629795537226,0.7915781485824587,-0.3593487342011258,0.21568240403546932,0.16279235094039776,-0.006928528426710369,-0.014997085803730995,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",14,1.0,1.0,0.5,-0.33,1.0,0.5,-0.23604824602796518,0.10265096931464154,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7107563094536924,0.22551884838931696,0.8000209820008679,-0.36040410507987586,0.20903400946434655,0.16287550456415475,-0.006867235824456912,-0.014594934819156583,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",15,1.0,1.0,0.5,-0.33,1.0,0.5,-0.23943429232661584,0.09950543535684074,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7158539471814439,0.22271987740868693,0.8020796921077764,-0.36210404356320575,0.2073890144957542,0.16164622689575295,-0.00592259418290524,-0.014067040286675858,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",16,1.0,1.0,0.5,-0.33,1.0,0.5,-0.23954076413842448,0.09941291350209773,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7162615628996316,0.22233052852073046,0.8022477665629822,-0.3621650181430618,0.2071806898141453,0.16161694746353844,-0.005872847802879605,-0.014036048124568863,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",17,1.0,1.0,0.5,-0.33,1.0,0.5,-0.2261205439490049,0.09849755260295091,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7577381823960162,0.21116344394286973,0.8222482687707917,-0.3105652245166184,0.19553745923649127,0.13693861969224272,-0.006544842784012274,-0.011245279981212128,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",18,1.0,1.0,0.5,-0.33,1.0,0.5,-0.22272717138939496,0.09891533255325104,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7785306369046651,0.20125625192605828,0.8387132146271801,-0.2991891183043028,0.18475411343238654,0.13045924108528173,-0.007177921939170967,-0.010909639200162455,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",19,1.0,1.0,0.5,-0.33,1.0,0.5,-0.22349499047451626,0.09822742817518937,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7802242379605261,0.1996607455114187,0.8394310839877418,-0.2995702168059929,0.18391931797397046,0.13014774073315807,-0.006864957595283714,-0.0107450667900233,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",20,1.0,1.0,0.5,-0.33,1.0,0.5,-0.2238910940474444,0.09800772160978972,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7842494054889889,0.19702411369143022,0.8423407219901476,-0.30007115844812804,0.18155628186308412,0.13017944737657614,-0.006713150811214848,-0.010576250336849285,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",21,1.0,1.0,0.5,-0.33,1.0,0.5,-0.2238910940474444,0.09800772160978972,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7842494054889889,0.19702411369143022,0.8423407219901476,-0.30007115844812804,0.18155628186308412,0.13017944737657614,-0.006713150811214847,-0.010576250336849285,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",22,1.0,1.0,0.5,-0.33,1.0,0.5,-0.22675888506701175,0.09540181061727887,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7891794554503934,0.19357108022300365,0.844854795392874,-0.3017696210888703,0.17943390291567576,0.12903215332081044,-0.005905951062750604,-0.010114652442495563,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_44","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.33,1.0)_t=0.5_n=24~111.00.5_44",23,1.0,1.0,0.5,-0.33,1.0,0.5,-0.2269130157467998,0.09525134535343494,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7895237599404822,0.1931850848899435,0.8449834459838309,-0.301838422345627,0.17925681853803502,0.12896838034474892,-0.005834398998895006,-0.01008021705552645,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",0,1.0,1.0,0.5,0.0,1.0,0.5,0.6329034969432187,0.5712237724372746,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.2513812579037413,1.0,1.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",1,1.0,1.0,0.5,0.0,1.0,0.5,0.43985477387921834,0.432643723959309,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.038790100838356045,0.6398909783165004,0.33336493609123147,0.33336493609123147,0.5445305289916571,0.544530528991657,-1.734723475976807e-18,8.673617379884035e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",2,1.0,1.0,0.5,0.0,1.0,0.5,0.5362371878661328,0.38588424079093064,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25542892971090025,0.5763922856790523,0.47368744022238474,0.4736874402223848,0.4606559617345237,0.4606559617345237,-0.03659030212943177,-0.04741062994316221,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",3,1.0,1.0,0.5,0.0,1.0,0.5,0.30499484386319786,0.3965380402224834,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.683999258868937,0.3269516866623713,0.7460557340184677,0.20131914642630194,0.2697802275175333,0.4508408633574904,0.030579073006030452,0.026773857522227107,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",4,1.0,1.0,0.5,0.0,1.0,0.5,0.3350064648414436,0.38501944163058527,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7288017698358845,0.2816498298871946,0.7668109868272036,0.21944156205885773,0.24705516658400495,0.44480064505803923,0.016142498086463883,0.018298807578286693,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45, robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_45","robot_chooser_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_45",5,1.0,1.0,0.5,0.0,1.0,0.5,0.3665188953369086,0.35955622980528323,0.8683063145568684,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.745345799056845,0.267720979484273,0.779695318001124,0.2763425243265545,0.23764299645170184,0.3979849124091737,0.008353411713811097,0.013421215161609136,0.5
