utility_idx,payoff_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,include_welfare_efficiency_term,include_relative_income_penalty,use_exponential_parameters,apply_exponents_to_payoffs,uniform_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,payoff_A_self,payoff_A_other,payoff_B_self,payoff_B_other,utility_code,utility_str,utility_Δ,match,code_self,code_altr,code_socc,str_self,str_altr,str_socc,Δ_self,Δ_altr,Δ_socc,status,U_function
420,17,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,1,4,2,5,-4.056662,-4.056662,0.0,True,0.474967,-1.16541,-3.36622,0.474967,-1.165409,-3.36622,0.0,-1e-06,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
420,18,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,5,4,3,2,-0.12997,-0.12997,0.0,True,-1.05904,2.225425,-1.296354,-1.05904,2.225425,-1.296355,-0.0,0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
420,19,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,2,3,4,3,-0.103553,-0.103553,-0.0,True,1.025196,0.0,-1.128749,1.025196,0.0,-1.128749,-0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
420,20,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,5,2,5,4,-5.997253,-5.997253,0.0,True,0.0,-2.225425,-3.771828,-0.0,-2.225425,-3.771828,0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,1,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,5,4,4,5,2.436759,2.436759,0.0,True,-1.244303,4.199521,-0.518459,-1.244303,4.199522,-0.51846,0.0,-1e-06,1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,2,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,4,2,4,3,1.96312,1.96312,-0.0,True,-0.0,2.731825,-0.768706,0.0,2.731825,-0.768705,-0.0,0.0,-1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,3,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,4,1,1,3,1.207347,1.207347,0.0,True,-2.40104,4.608821,-1.000433,-2.40104,4.608821,-1.000434,-0.0,-0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,4,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,2,4,2,5,8.19679,8.19679,0.0,True,-0.0,4.199521,3.997269,0.0,4.199521,3.997269,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,5,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,5,3,5,4,2.544788,2.544788,-0.0,True,-0.0,3.49469,-0.949903,0.0,3.49469,-0.949902,-0.0,0.0,-1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,6,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,4,2,4,4,5.45781,5.45781,0.0,True,-0.0,6.226516,-0.768706,0.0,6.226516,-0.768706,-0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,7,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,2,3,2,3,1.753765,1.753765,-0.0,True,-0.0,0.0,1.753765,0.0,0.0,1.753765,-0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,8,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,1,2,3,2,1.034288,1.034288,-0.0,True,-0.170697,0.0,1.204985,-0.170697,0.0,1.204985,-0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,9,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,3,3,3,1,0.512091,0.512091,0.0,True,-0.0,0.512091,0.0,0.0,0.512091,0.0,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,10,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,5,2,3,1,-3.358376,-3.358376,-0.0,True,-2.279766,0.208555,-1.287165,-2.279766,0.208555,-1.287165,-0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,11,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,2,5,1,4,6.603725,6.603725,-0.0,True,-0.556147,0.466613,6.693258,-0.556147,0.466614,6.693258,0.0,-1e-06,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,12,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,3,1,4,1,-0.698423,-0.698423,-0.0,True,-0.129433,0.0,-0.56899,-0.129433,0.0,-0.56899,0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,13,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,3,3,4,3,-0.129433,-0.129433,0.0,True,-0.129433,0.0,0.0,-0.129433,0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,14,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,3,2,5,2,-0.622233,-0.622233,-0.0,True,-0.284971,0.0,-0.337262,-0.284971,0.0,-0.337262,0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,15,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,5,2,3,1,-3.358376,-3.358376,-0.0,True,-2.279766,0.208555,-1.287165,-2.279766,0.208555,-1.287165,-0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,16,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,4,2,1,4,3.05677,3.05677,-0.0,True,-2.40104,6.226516,-0.768706,-2.40104,6.226515,-0.768705,-0.0,1e-06,-1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,17,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,1,4,2,5,9.332257,9.332257,-0.0,True,-0.069518,4.199521,5.202254,-0.069518,4.199521,5.202254,-0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,18,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,5,4,3,2,-2.106391,-2.106391,0.0,True,-2.279766,0.691835,-0.518459,-2.279766,0.691835,-0.51846,-0.0,0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,19,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,2,3,4,3,1.523153,1.523153,-0.0,True,-0.230612,0.0,1.753765,-0.230612,0.0,1.753765,0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
421,20,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,5,2,5,4,4.939351,4.939351,-0.0,True,-0.0,6.226516,-1.287165,0.0,6.226516,-1.287165,-0.0,-0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
422,1,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,5,4,4,5,-0.480709,-0.480709,-0.0,True,-0.084419,-0.749881,0.353591,-0.084419,-0.749881,0.353591,-0.0,0.0,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,2,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,4,2,4,3,1.543135,1.543135,0.0,True,-0.046479,0.767944,0.821671,-0.046479,0.767943,0.821671,-0.0,1e-06,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,3,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,4,1,1,3,2.863413,2.863413,-0.0,True,-0.046479,1.564587,1.345306,-0.046479,1.564586,1.345306,-0.0,1e-06,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,4,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,2,4,2,5,-1.010274,-1.010274,0.0,True,0.061131,-0.749881,-0.321523,0.061131,-0.749881,-0.321524,-0.0,0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,5,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,5,3,5,4,0.655521,0.655521,0.0,True,-0.084419,0.0,0.73994,-0.084419,0.0,0.73994,-0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,6,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,4,2,4,4,1.543135,1.543135,0.0,True,-0.046479,0.767944,0.821671,-0.046479,0.767943,0.821671,-0.0,1e-06,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,7,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,2,3,2,3,-0.109213,-0.109213,0.0,True,0.061131,0.0,-0.170343,0.061131,0.0,-0.170344,-0.0,0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,8,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,1,2,3,2,0.717854,0.717854,-0.0,True,0.15481,0.767944,-0.204901,0.15481,0.767944,-0.2049,0.0,-0.0,-1e-06,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,9,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,3,3,3,1,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,10,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,5,2,3,1,1.858786,1.858786,0.0,True,-0.084419,0.767944,1.175262,-0.084419,0.767944,1.175261,-0.0,-0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,11,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,2,5,1,4,-1.885365,-1.885365,0.0,True,0.061131,-1.48661,-0.459885,0.061131,-1.486611,-0.459885,-0.0,1e-06,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,12,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,3,1,4,1,2.523543,2.523543,-0.0,True,0.0,1.564587,0.958956,-0.0,1.564587,0.958956,0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,13,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,3,3,4,3,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,14,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,3,2,5,2,1.203265,1.203265,0.0,True,0.0,0.767944,0.435321,-0.0,0.767944,0.435321,0.0,-0.0,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,15,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,5,2,3,1,1.858786,1.858786,0.0,True,-0.084419,0.767944,1.175262,-0.084419,0.767944,1.175261,-0.0,-0.0,1e-06,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,16,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,4,2,1,4,1.543135,1.543135,0.0,True,-0.046479,0.767944,0.821671,-0.046479,0.767943,0.821671,-0.0,1e-06,-0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
422,17,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,1,4,2,5,-1.121494,-1.121494,-0.0,True,0.15481,-0.749881,-0.526424,0.15481,-0.74988,-0.526424,0.0,-1e-06,0.0,,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
