utility_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,apply_exponents_to_payoffs,single_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,equation_count,redundant_with,differing_settings,equation
247,False,False,False,True,False,True,True,False,False,False,True,True,True,True,1,"(247,)",(),"Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
248,False,False,False,True,False,False,False,False,True,False,True,True,True,True,1,"(248,)",(),"Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
249,False,False,False,True,False,False,False,False,True,True,True,True,True,True,1,"(249,)",(),"Uᵢ(A) = max(πᵢᴬ - 3, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
250,False,False,False,False,False,True,False,False,True,False,True,True,True,True,1,"(250,)",(),"Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
251,False,False,False,False,False,True,False,False,True,True,True,True,True,True,1,"(251,)",(),"Uᵢ(A) = max(πᵢᴬ - 3, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
252,False,False,False,True,False,True,False,False,True,False,True,True,True,True,1,"(252,)",(),"Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
253,False,False,False,True,False,True,False,False,True,True,True,True,True,True,1,"(253,)",(),"Uᵢ(A) = max(πᵢᴬ - 3, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₁ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
254,False,False,False,True,False,False,False,True,False,False,True,True,True,True,1,"(254,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
255,False,False,False,True,False,False,False,True,False,True,True,True,True,True,1,"(255,)",(),"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₂ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
256,False,False,False,False,False,True,False,True,False,False,True,True,True,True,1,"(256,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
257,False,False,False,False,False,True,False,True,False,True,True,True,True,True,1,"(257,)",(),"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
258,False,False,False,True,False,True,False,True,False,False,True,True,True,True,1,"(258,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
259,False,False,False,True,False,True,False,True,False,True,True,True,True,True,1,"(259,)",(),"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
260,False,False,False,True,False,False,False,True,True,False,True,True,True,True,1,"(260,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
261,False,False,False,True,False,False,False,True,True,True,True,True,True,True,1,"(261,)",(),"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
262,False,False,False,False,False,True,False,True,True,False,True,True,True,True,1,"(262,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
263,False,False,False,False,False,True,False,True,True,True,True,True,True,True,1,"(263,)",(),"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
264,False,False,False,True,False,True,False,True,True,False,True,True,True,True,1,"(264,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
265,False,False,False,True,False,True,False,True,True,True,True,True,True,True,1,"(265,)",(),"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
266,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1,"(266,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ) + (1 - Vᵢᵢ) × (πⱼᴬ - πⱼᴮ) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ) + (1 - Ʌᵢᵢ) × (πⱼᴬ - πⱼᴮ)
267,True,False,False,True,False,True,False,False,False,False,False,False,False,False,1,"(267,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + (1 - Vᵢᵢ) × (πⱼᴬ - πⱼᴮ)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + (1 - Ʌᵢᵢ) × (πⱼᴬ - πⱼᴮ)^γ₁
268,True,False,False,False,False,True,True,False,False,False,False,False,False,False,1,"(268,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + (1 - Vᵢᵢ)(πⱼᴬ) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ) + (1 - Ʌᵢᵢ)(πⱼᴬ)
269,True,False,False,True,False,True,True,False,False,False,False,False,False,False,1,"(269,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + (1 - Vᵢᵢ)(πⱼᴬ)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ)^γ₁ + (1 - Ʌᵢᵢ)(πⱼᴬ)^γ₁
270,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1,"(270,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3) + (1 - Vᵢᵢ) × (πⱼᴬ - 3) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3) + (1 - Ʌᵢᵢ) × (πⱼᴬ - 3)
271,True,False,False,True,False,True,False,False,True,False,False,False,False,False,1,"(271,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + (1 - Vᵢᵢ) × (πⱼᴬ - 3)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + (1 - Ʌᵢᵢ) × (πⱼᴬ - 3)^γ₁
272,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1,"(272,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ) + (1 - Vᵢᵢ) × (πⱼᴬ - πⱼᴮ) if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ) + (1 - Ʌᵢᵢ) × (πⱼᴬ - πⱼᴮ)
273,True,True,False,True,False,True,False,False,False,False,False,False,False,False,1,"(273,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + (1 - Vᵢᵢ) × (πⱼᴬ - πⱼᴮ)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + (1 - Ʌᵢᵢ) × (πⱼᴬ - πⱼᴮ)^γ₁
274,True,True,False,False,False,True,True,False,False,False,False,False,False,False,1,"(274,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + (1 - Vᵢᵢ)(πⱼᴬ) if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ) + (1 - Ʌᵢᵢ)(πⱼᴬ)
275,True,True,False,True,False,True,True,False,False,False,False,False,False,False,1,"(275,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + (1 - Vᵢᵢ)(πⱼᴬ)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + (1 - Ʌᵢᵢ)(πⱼᴬ)^γ₁
276,True,True,False,False,False,True,False,False,True,False,False,False,False,False,1,"(276,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3) + (1 - Vᵢᵢ) × (πⱼᴬ - 3) if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3) + (1 - Ʌᵢᵢ) × (πⱼᴬ - 3)
277,True,True,False,True,False,True,False,False,True,False,False,False,False,False,1,"(277,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + (1 - Vᵢᵢ) × (πⱼᴬ - 3)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + (1 - Ʌᵢᵢ) × (πⱼᴬ - 3)^γ₁
278,True,False,False,False,False,True,False,True,False,False,False,False,False,False,1,"(278,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
279,True,False,False,True,False,True,False,True,False,False,False,False,False,False,1,"(279,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
280,True,False,False,False,False,True,False,True,True,False,False,False,False,False,1,"(280,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]
281,True,False,False,True,False,True,False,True,True,False,False,False,False,False,1,"(281,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
282,True,True,False,False,False,True,False,True,False,False,False,False,False,False,1,"(282,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
283,True,True,False,True,False,True,False,True,False,False,False,False,False,False,1,"(283,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
284,True,True,False,False,False,True,False,True,True,False,False,False,False,False,1,"(284,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]
285,True,True,False,True,False,True,False,True,True,False,False,False,False,False,1,"(285,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
286,True,False,False,True,False,False,False,False,False,False,False,False,False,True,1,"(286,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₂
287,True,False,False,True,False,False,True,False,False,False,False,False,False,True,1,"(287,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
288,True,False,False,False,False,True,False,False,False,False,False,False,False,True,1,"(288,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ) + Vᵢⱼ × (πⱼᴬ - πⱼᴮ) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ) + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)
289,True,False,False,True,False,True,False,False,False,False,False,False,False,True,1,"(289,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁
290,True,False,False,False,False,True,True,False,False,False,False,False,False,True,1,"(290,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ) + Ʌᵢⱼ(πⱼᴬ)
291,True,False,False,True,False,True,True,False,False,False,False,False,False,True,1,"(291,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₁
292,True,False,False,True,False,False,False,False,True,False,False,False,False,True,1,"(292,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₂
293,True,False,False,False,False,True,False,False,True,False,False,False,False,True,1,"(293,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3) + Vᵢⱼ × (πⱼᴬ - 3) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3) + Ʌᵢⱼ × (πⱼᴬ - 3)
294,True,False,False,True,False,True,False,False,True,False,False,False,False,True,1,"(294,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₁
295,True,True,False,True,False,False,False,False,False,False,False,False,False,True,1,"(295,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₂
296,True,True,False,True,False,False,True,False,False,False,False,False,False,True,1,"(296,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
297,True,True,False,False,False,True,False,False,False,False,False,False,False,True,1,"(297,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ) + Vᵢⱼ × (πⱼᴬ - πⱼᴮ) if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ) + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)
298,True,True,False,True,False,True,False,False,False,False,False,False,False,True,1,"(298,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁
299,True,True,False,False,False,True,True,False,False,False,False,False,False,True,1,"(299,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ) + Ʌᵢⱼ(πⱼᴬ)
300,True,True,False,True,False,True,True,False,False,False,False,False,False,True,1,"(300,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₁
301,True,True,False,True,False,False,False,False,True,False,False,False,False,True,1,"(301,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₂
302,True,True,False,False,False,True,False,False,True,False,False,False,False,True,1,"(302,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3) + Vᵢⱼ × (πⱼᴬ - 3) if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3) + Ʌᵢⱼ × (πⱼᴬ - 3)
303,True,True,False,True,False,True,False,False,True,False,False,False,False,True,1,"(303,)",(),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₁
304,True,False,False,True,False,False,False,True,False,False,False,False,False,True,1,"(304,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂
305,True,False,False,False,False,True,False,True,False,False,False,False,False,True,1,"(305,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
306,True,False,False,True,False,True,False,True,False,False,False,False,False,True,1,"(306,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
307,True,False,False,True,False,False,False,True,True,False,False,False,False,True,1,"(307,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂
308,True,False,False,False,False,True,False,True,True,False,False,False,False,True,1,"(308,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]
