n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,190,10,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}",{'Vᵢᵢ': 1.0},Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2],Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2],5,4,4,5,0.056,0.056,0.056,0.056,True,True,True,True,OK,"{'self': 0.055556, 'altr': 0.0, 'socc': 0.0}","{'self': 0.055556, 'altr': 0.0, 'socc': 0.0}",{},'0.06 = [5 / (5 + 4) - 1/2],'0.06 = 1.0[5 / (5 + 4) - 1/2]
12,1.5,191,12,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'γ1': 1.8}",Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁,4,2,4,4,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},'0.00 = [4 / (4 + 4) - 1/2]^1.8,'0.00 = 1.0[4 / (4 + 4) - 1/2]^1.8
12,1.5,192,14,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}",{'Vᵢᵢ': 1.0},Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2],Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2],5,4,4,5,0.125,0.125,0.125,0.125,True,True,True,True,OK,"{'self': 0.125, 'altr': 0.0, 'socc': 0.0}","{'self': 0.125, 'altr': 0.0, 'socc': 0.0}",{},'0.12 = [5 / (5 + 3) - 1/2],'0.12 = 1.0[5 / (5 + 3) - 1/2]
12,1.5,193,16,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'γ1': 0.1}",Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁,3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},'0.00 = [3 / (3 + 3) - 1/2]^0.1,'0.00 = 1.0[3 / (3 + 3) - 1/2]^0.1
12,1.5,194,30,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Ƹᵢⱼ': -0.5}","Uᵢ(A) = πᵢᴬ - πᵢᴮ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))",5,4,4,5,1.5,1.5,1.5,1.5,True,True,True,True,OK,"{'self': 1.0, 'altr': 0.0, 'socc': 0.5}","{'self': 1.0, 'altr': 0.0, 'socc': 0.5}",{},"'1.50 = 5 - 4 - -0.5 × (max(4 - 5, 0) + max(5 - 4, 0))","'1.50 = 1.0(5 - 4) - -0.5 × (max(4 - 5, 0) + max(5 - 4, 0))"
12,1.5,195,31,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Ƹᵢⱼ': 0.8, 'γ1': 1.4}","Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)",5,3,5,4,-2.111,-2.111,-2.111,-2.111,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -2.111213}","{'self': 0.0, 'altr': 0.0, 'socc': -2.111213}",{},"'-2.11 = (5 - 5)^1.4 - 0.8 × (max(3 - 5, 0)^1.4 + max(5 - 3, 0)^1.4)","'-2.11 = 1.0(5 - 5)^1.4 - 0.8 × (max(3 - 5, 0)^1.4 + max(5 - 3, 0)^1.4)"
12,1.5,196,32,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Ƹᵢⱼ': -0.2}","Uᵢ(A) = πᵢᴬ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))",4,2,4,3,4.4,4.4,4.4,4.4,True,True,True,True,OK,"{'self': 4.0, 'altr': 0.0, 'socc': 0.4}","{'self': 4.0, 'altr': 0.0, 'socc': 0.4}",{},"'4.40 = 4 - -0.2 × (max(2 - 4, 0) + max(4 - 2, 0))","'4.40 = 1.0(4) - -0.2 × (max(2 - 4, 0) + max(4 - 2, 0))"
12,1.5,197,33,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Ƹᵢⱼ': 0.8, 'γ1': 0.0001}","Uᵢ(A) = (πᵢᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)",4,2,4,4,0.2,0.2,0.2,0.2,True,True,True,True,OK,"{'self': 1.000139, 'altr': 0.0, 'socc': -0.800055}","{'self': 1.000139, 'altr': 0.0, 'socc': -0.800055}",{},"'0.20 = (4)^0.0001 - 0.8 × (max(2 - 4, 0)^0.0001 + max(4 - 2, 0)^0.0001)","'0.20 = 1.0(4)^0.0001 - 0.8 × (max(2 - 4, 0)^0.0001 + max(4 - 2, 0)^0.0001)"
12,1.5,198,35,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Ƹᵢⱼ': -0.4}","Uᵢ(A) = πᵢᴬ - 3 - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))",4,1,1,3,2.2,2.2,2.2,2.2,True,True,True,True,OK,"{'self': 1.0, 'altr': 0.0, 'socc': 1.2}","{'self': 1.0, 'altr': 0.0, 'socc': 1.2}",{},"'2.20 = 4 - 3 - -0.4 × (max(1 - 4, 0) + max(4 - 1, 0))","'2.20 = 1.0(4 - 3) - -0.4 × (max(1 - 4, 0) + max(4 - 1, 0))"
12,1.5,199,36,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Ƹᵢⱼ': 0.2, 'γ1': 1.1}","Uᵢ(A) = (πᵢᴬ - 3)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)",5,3,5,4,1.715,1.715,1.715,1.715,True,True,True,True,OK,"{'self': 2.143547, 'altr': 0.0, 'socc': -0.428709}","{'self': 2.143547, 'altr': 0.0, 'socc': -0.428709}",{},"'1.71 = (5 - 3)^1.1 - 0.2 × (max(3 - 5, 0)^1.1 + max(5 - 3, 0)^1.1)","'1.71 = 1.0(5 - 3)^1.1 - 0.2 × (max(3 - 5, 0)^1.1 + max(5 - 3, 0)^1.1)"
12,1.5,200,38,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Ƹᵢⱼ': -0.0}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))",5,4,4,5,0.056,0.056,0.056,0.056,True,True,True,True,OK,"{'self': 0.055556, 'altr': 0.0, 'socc': 0.0}","{'self': 0.055556, 'altr': 0.0, 'socc': 0.0}",{},"'0.06 = [5 / (5 + 4) - 1/2] - -0.0 × (max([4 / (5 + 4) - 1/2], 0) + max([5 / (5 + 4) - 1/2], 0))","'0.06 = 1.0[5 / (5 + 4) - 1/2] - -0.0 × (max([4 / (5 + 4) - 1/2], 0) + max([5 / (5 + 4) - 1/2], 0))"
12,1.5,201,39,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Ƹᵢⱼ': 0.9, 'γ1': 0.9}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)",4,2,4,4,-0.179,-0.179,-0.179,-0.179,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.179435}","{'self': 0.0, 'altr': 0.0, 'socc': -0.179435}",{},"'-0.18 = [4 / (4 + 4) - 1/2]^0.9 - 0.9 × (max([2 / (4 + 2) - 1/2], 0)^0.9 + max([4 / (4 + 2) - 1/2], 0)^0.9)","'-0.18 = 1.0[4 / (4 + 4) - 1/2]^0.9 - 0.9 × (max([2 / (4 + 2) - 1/2], 0)^0.9 + max([4 / (4 + 2) - 1/2], 0)^0.9)"
12,1.5,202,41,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Ƹᵢⱼ': 0.1}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))",5,2,3,1,0.104,0.104,0.104,0.104,True,True,True,True,OK,"{'self': 0.125, 'altr': 0.0, 'socc': -0.021429}","{'self': 0.125, 'altr': 0.0, 'socc': -0.021429}",{},"'0.10 = [5 / (5 + 3) - 1/2] - 0.1 × (max([2 / (5 + 2) - 1/2], 0) + max([5 / (5 + 2) - 1/2], 0))","'0.10 = 1.0[5 / (5 + 3) - 1/2] - 0.1 × (max([2 / (5 + 2) - 1/2], 0) + max([5 / (5 + 2) - 1/2], 0))"
12,1.5,203,42,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Ƹᵢⱼ': -0.2, 'γ1': 1.9}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)",4,1,1,3,0.027,0.027,0.027,0.027,True,True,True,True,OK,"{'self': 0.006643, 'altr': 0.0, 'socc': 0.020303}","{'self': 0.006643, 'altr': 0.0, 'socc': 0.020303}",{},"'0.03 = [4 / (4 + 3) - 1/2]^1.9 - -0.2 × (max([1 / (4 + 1) - 1/2], 0)^1.9 + max([4 / (4 + 1) - 1/2], 0)^1.9)","'0.03 = 1.0[4 / (4 + 3) - 1/2]^1.9 - -0.2 × (max([1 / (4 + 1) - 1/2], 0)^1.9 + max([4 / (4 + 1) - 1/2], 0)^1.9)"
12,1.5,204,46,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Ƹᵢⱼ': -0.8, 'Ʒᵢⱼ': -0.7}","Uᵢ(A) = πᵢᴬ - πᵢᴮ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)",2,4,2,5,1.6,1.6,1.6,1.6,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 1.6}","{'self': 0.0, 'altr': 0.0, 'socc': 1.6}",{},"'1.60 = 2 - 2 - -0.8 × max(4 - 2, 0) - -0.7 × max(2 - 4, 0)","'1.60 = 1.0(2 - 2) - -0.8 × max(4 - 2, 0) - -0.7 × max(2 - 4, 0)"
