conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,single_exponential_parameter,apply_exponents_to_payoffs,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,idx,n_data,k_params,pvar,param_norm_sd,loss,AIC,BIC,ΔAIC,ΔBIC,AIC_rank,BIC_rank,equation
False,False,False,True,True,True,False,True,True,True,True,True,True,True,434,6880,6,0.008300872303016335,0.3216988668256878,3933.0907375850315,7878.181475170063,7919.199718755627,2813.0384876918197,2806.2021137608917,55,55,"Uᵢ(A) = max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₁ / (3^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
False,False,False,True,True,True,False,True,True,False,True,True,True,True,313,6880,4,0.005096490568885068,0.31128882355118026,3946.0567659532594,7900.113531906519,7927.459027630229,2834.9705444282754,2814.4614226354934,59,59,"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
False,False,False,True,False,True,False,True,True,False,True,True,True,True,433,6880,6,0.020017554135563505,0.33908720944166004,3938.1141664479796,7888.228332895959,7929.246576481523,2823.085345417716,2816.248971486788,56,56,"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
False,False,True,True,True,False,False,True,True,False,False,False,True,True,76,6880,2,0.0024435483316606935,0.21521760427181882,3956.0234557789604,7916.046911557921,7929.719659419776,2850.9039240796774,2816.7220544250404,57,57,"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₁)"
False,False,False,True,False,True,False,True,True,True,True,True,True,True,467,6880,8,0.018564849396374802,0.34027891558015627,3929.8534471791513,7875.706894358303,7930.397885805722,2810.563906880059,2817.4002808109863,7,7,"Uᵢ(A) = max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₂ / (3^γ₂ + πⱼᴬ^γ₂) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
False,False,False,True,False,True,False,True,True,True,True,False,True,True,475,6880,9,0.0214597148113468,0.3084661072652371,3926.8004611749807,7871.600922349961,7933.128287728307,2806.457934871718,2820.130682733572,7,7,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₂ / (3^γ₂ + πⱼᴬ^γ₂) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
False,False,False,True,False,True,False,True,True,False,True,False,True,True,458,6880,7,0.0205665675857722,0.3318833993978331,3936.5466425929285,7887.093285185857,7934.947902702349,2821.9502977076136,2821.9502977076136,16,16,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
False,False,False,False,True,False,False,True,False,False,True,False,True,True,273,6880,4,0.003012370003291269,0.34114862828816017,3958.116046995826,7924.232093991652,7951.577589715362,2859.0891065134083,2838.5799847206263,60,60,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,True,True,True,False,True,False,False,False,False,True,False,203,6880,3,0.013289334458083368,0.25674364284048523,3968.8952233634245,7943.790446726849,7964.299568519631,2878.6474592486056,2851.3019635248957,86,86,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
False,False,False,False,True,False,False,True,False,True,True,False,True,True,394,6880,6,0.0033458546938834248,0.3429351099802046,3958.520563495043,7929.041126990086,7970.05937057565,2863.8981395118426,2857.0617655809147,57,57,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,True,False,True,False,True,False,False,False,False,True,False,292,6880,4,0.02212271017777712,0.28319829489989257,3968.2295704553153,7944.459140910631,7971.804636634341,2879.316153432387,2858.807031639605,61,61,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
False,False,False,False,True,False,False,True,False,False,True,True,True,True,181,6880,3,0.0028498221261072424,0.3635088034167382,3973.1316726984714,7952.263345396943,7972.772467189725,2887.1203579186995,2859.7748621949895,87,87,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,False,True,False,False,True,False,True,True,True,True,True,339,6880,5,0.0024969512116397793,0.35229873016050767,3964.677442523486,7939.354885046972,7973.536754701609,2874.211897568729,2860.539149706874,57,57,"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,True,True,True,False,True,False,False,False,True,True,False,119,6880,2,0.0022125602920986657,0.3015101933447185,3980.0461641366,7964.0923282732,7977.765076135055,2898.9493407949567,2864.7674711403197,58,58,"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
False,False,True,False,True,False,True,False,False,False,False,False,True,False,11,6880,1,8.502611794717649e-06,0.2342336825587921,3988.30226959448,7978.60453918896,7985.440913119887,2913.461551710717,2872.443308125152,17,17,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ, πⱼᴬ)"
False,False,True,False,True,False,False,False,True,False,False,False,True,False,12,6880,1,8.945305479463514e-06,0.23410186415346418,3988.3023476895874,7978.604695379175,7985.441069310102,2913.4617079009313,2872.4434643153663,18,18,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ - 3, πⱼᴬ - 3)"
False,False,True,True,True,True,False,False,True,False,False,False,True,False,110,6880,2,0.012494940171067212,0.19547421430368367,3988.307566665423,7980.615133330846,7994.287881192701,2915.472145852603,2881.290276197966,59,59,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
False,False,True,True,False,True,False,False,True,False,False,False,True,False,206,6880,3,0.02137335043135772,0.18055003409052994,3988.3071886978996,7982.614377395799,8003.123499188581,2917.471389917556,2890.125894193846,88,88,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
True,True,False,True,True,True,False,True,False,False,False,False,False,False,235,6880,3,0.005355406264332115,0.283019354405865,3991.505966147053,7989.011932294106,8009.521054086888,2923.868944815863,2896.523449092153,89,89,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2]
True,False,False,True,True,True,False,True,False,False,False,False,False,False,233,6880,3,0.006136088380319402,0.2861165526450023,3992.335283011709,7990.670566023418,8011.1796878162,2925.527578545175,2898.182082821465,90,90,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] if πᵢᴬ^γ₁ ≥ πⱼᴬ^γ₁ else Ʌᵢᵢ × [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2]
False,False,False,False,True,False,False,True,False,False,False,False,True,True,162,6880,3,0.0015749767584980394,0.2663476295086755,4032.6338653730822,8071.2677307461645,8091.7768525389465,3006.124743267921,2978.779247544211,91,91,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
False,False,False,True,True,True,False,True,False,False,False,False,False,False,107,6880,2,0.02095801971077254,0.24339006077400954,4040.263412865464,8084.526825730928,8098.199573592783,3019.3838382526847,2985.2019685980476,60,60,Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2]
False,False,False,True,True,True,False,True,False,False,False,True,False,False,36,6880,1,1.1024593499964621e-05,0.35971494336840126,4048.7581057723246,8099.516211544649,8106.352585475576,3034.373224066406,2993.354980480841,19,19,Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2]
False,False,False,True,True,True,False,True,False,True,False,False,False,False,195,6880,3,0.02134767993842609,0.17455294100312854,4040.795390419513,8087.590780839026,8108.099902631808,3022.4477933607823,2995.1022976370723,92,92,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0)"
False,False,False,False,True,False,False,True,False,False,False,True,True,True,93,6880,2,0.0028012579445604725,0.3292464369555775,4051.371505979425,8106.74301195885,8120.415759820705,3041.6000244806064,3007.4181548259694,61,61,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
False,False,False,True,True,True,False,True,True,False,False,False,True,True,309,6880,4,0.009681363758841162,0.2428755774448651,4049.2663201456526,8106.532640291305,8133.878136015015,3041.3896528130617,3020.8805310202797,62,62,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
False,False,False,True,True,True,False,True,True,False,False,True,True,True,228,6880,3,0.003416970996796608,0.2762349635794216,4061.4192839824123,8128.8385679648245,8149.3476897576065,3063.695580486581,3036.350084762871,93,93,"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
False,False,False,True,True,True,False,True,True,False,True,False,True,False,297,6880,4,0.009862019929058875,0.27208184278741243,4058.028567520319,8124.057135040638,8151.402630764348,3058.9141475623946,3038.4050257696126,63,63,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
False,False,False,True,False,True,False,True,True,False,False,True,True,True,370,6880,5,0.027883894262249652,0.31632815462338293,4053.685848716135,8117.37169743227,8151.553567086907,3052.2287099540263,3038.5559620921713,58,58,"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
False,False,False,True,False,True,False,True,True,False,False,False,True,True,426,6880,6,0.029024114164663873,0.32431416182369416,4049.9409115564245,8111.881823112849,8152.900066698413,3046.7388356346055,3039.9024617036775,58,58,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
False,False,False,True,True,True,False,True,True,True,True,False,True,False,358,6880,5,0.01062318638363602,0.2268464301201988,4055.9188354000635,8121.837670800127,8156.019540454764,3056.6946833218835,3043.0219354600285,59,59,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
False,False,False,True,False,True,False,True,True,False,True,False,True,False,357,6880,5,0.01094151153977439,0.32442983105815426,4057.971561818234,8125.943123636468,8160.124993291105,3060.8001361582246,3047.1273882963696,60,60,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
False,False,False,True,True,True,False,True,True,False,True,True,True,False,224,6880,3,0.005741721504715722,0.30600268731647845,4067.2268873825174,8140.453774765035,8160.962896557817,3075.3107872867913,3047.9652915630813,94,94,"Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
False,False,False,True,False,True,False,True,True,True,True,False,True,False,418,6880,6,0.012082077838554271,0.2526328472225897,4056.5518700121565,8125.103740024313,8166.121983609877,3059.9607525460697,3053.1243786151417,59,59,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
False,False,False,False,True,False,False,True,False,False,False,False,False,True,65,6880,2,0.0014571484566132079,0.3149717061590622,4082.1359415724573,8168.271883144915,8181.94463100677,3103.1288956666713,3068.9470260120343,62,62,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
False,False,False,False,True,False,False,True,False,True,False,False,False,True,257,6880,4,0.0029163536478533456,0.31181381729024,4082.5468726366457,8173.0937452732915,8200.439240997,3107.950757795048,3087.441636002265,64,64,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)"
False,False,False,False,True,False,False,True,False,False,True,False,True,False,142,6880,3,0.004310222368645792,0.35415468287239604,4087.260565410778,8180.521130821556,8201.030252614339,3115.3781433433123,3088.0326476196033,95,95,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,False,False,True,False,False,True,False,True,True,False,True,False,247,6880,4,0.0040457479221040265,0.29521018499617613,4087.375823108572,8182.751646217144,8210.097141940854,3117.608658738901,3097.099536946119,65,65,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
True,False,False,False,True,False,False,True,False,False,False,False,False,True,286,6880,4,0.011082874481261148,0.36291805115428766,4087.8653565625104,8183.730713125021,8211.07620884873,3118.5877256467775,3098.0786038539945,66,66,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
False,False,False,False,True,False,False,True,False,False,False,True,False,True,32,6880,1,1.8183114414388207e-05,0.3885337222574753,4103.0094465444345,8208.018893088869,8214.855267019797,3142.8759056106255,3101.8576620250615,20,20,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
True,True,False,False,True,False,False,True,False,False,False,False,False,True,288,6880,4,0.011439582601061463,0.3578945241938494,4089.878835625684,8187.757671251368,8215.103166975077,3122.614683773125,3102.105561980342,67,67,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
False,False,False,False,True,False,False,True,False,False,True,True,True,False,83,6880,2,0.004615550453380153,0.42187013119422556,4103.41151102921,8210.82302205842,8224.495769920273,3145.6800345801757,3111.498164925538,63,63,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
False,False,True,True,True,False,False,True,True,False,False,False,True,False,61,6880,2,0.002752247690938777,0.2519091834499258,4104.205800410195,8212.41160082039,8226.084348682243,3147.2686133421457,3113.086743687508,64,64,"Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₁)"
False,False,False,False,True,False,False,False,False,False,False,True,False,True,29,6880,1,2.3632035823972358e-06,0.1865509451265636,4109.630408304641,8221.260816609281,8228.09719054021,3156.117829131038,3115.099585545474,21,21,Uᵢ(A) = πᵢᴬ - πᵢᴮ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)
False,False,False,True,True,True,False,True,True,True,False,False,False,True,362,6880,5,0.012322823332981101,0.2276980621118047,4112.286220792849,8234.572441585698,8268.754311240335,3169.429454107455,3155.756706245599,61,61,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₁ / (3^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
False,False,False,True,True,True,False,True,True,False,False,False,False,True,212,6880,3,0.012035909385870685,0.23878973794728517,4123.304872355872,8252.609744711744,8273.118866504527,3187.466757233501,3160.121261509791,96,96,Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2]
